passes,mean,var,max,min
b'lower-expect - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - float2int - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - float2int - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'callsite-splitting - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'div-rem-pairs - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0032983707264704,7.462178180457444e-05,1.0291073640136024,1.0
b'reassociate - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - float2int - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - float2int - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - float2int - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'lcssa - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - float2int - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - float2int - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'reassociate - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-distribute - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-sink - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'memcpyopt - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'slp-vectorizer - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042638729846867,7.63143726173714e-05,1.029110855361091,0.9999821901505247
b'loop-simplify - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - float2int - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-load-elim - float2int - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - float2int - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'sccp - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'loop-simplify - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - float2int - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'pgo-memop-opt - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'mem2reg - float2int - mem2reg - loop-simplify - simplifycfg',1.0042649744079164,7.628723115544832e-05,1.0291073640136024,1.0
b'jump-threading - dse - mem2reg - loop-simplify - simplifycfg',1.0084199817338542,0.006076730825987108,1.2170032509186681,0.8390177353342428
b'jump-threading - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0084199817338542,0.006076730825987108,1.2170032509186681,0.8390177353342428
b'jump-threading - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0084199817338542,0.006076730825987108,1.2170032509186681,0.8390177353342428
b'speculative-execution - jump-threading - mem2reg - loop-simplify - simplifycfg',1.0084227217106965,0.006076707494331892,1.2170032509186681,0.8390177353342428
b'callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0156334404677556,0.007253783276954307,1.2929644376970857,0.9413532133159006
b'bdce - mem2reg - loop-simplify - simplifycfg',1.0156334404677556,0.007253783276954307,1.2929644376970857,0.9413532133159006
b'aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0156334404677556,0.007253783276954307,1.2929644376970857,0.9413532133159006
b'alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0156334404677556,0.007253783276954307,1.2929644376970857,0.9413532133159006
b'adce - mem2reg - loop-simplify - simplifycfg',1.0156334404677556,0.007253783276954307,1.2929644376970857,0.9413532133159006
b'adce - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0167890983428793,0.003621368389146572,1.2170032509186681,0.9967816124058367
b'adce - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0167890983428793,0.003621368389146572,1.2170032509186681,0.9967816124058367
b'adce - dse - mem2reg - loop-simplify - simplifycfg',1.0167890983428793,0.003621368389146572,1.2170032509186681,0.9967816124058367
b'instcombine - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0178217433178,0.0036976169090929254,1.2170032509186681,0.9737708640853866
b'dse - mem2reg - loop-simplify - simplifycfg',1.01824068960837,0.006922542042130008,1.2929644376970857,0.9690974485867343
b'div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.01824068960837,0.006922542042130008,1.2929644376970857,0.9690974485867343
b'correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.01824068960837,0.006922542042130008,1.2929644376970857,0.9690974485867343
b'alignment-from-assumptions - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'callsite-splitting - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'alignment-from-assumptions - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - bdce - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - adce - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'callsite-splitting - dse - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'lower-expect - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'lower-expect - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'instsimplify - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'callsite-splitting - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'alignment-from-assumptions - dse - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'correlated-propagation - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - dse - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'lower-expect - dse - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'loop-simplify - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'loop-simplify - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'loop-simplify - dse - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - bdce - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'div-rem-pairs - dse - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'float2int - adce - mem2reg - loop-simplify - simplifycfg',1.0198366291805434,0.0035580591829527854,1.2170032509186681,1.0
b'instsimplify - dse - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - adce - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'bdce - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'bdce - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - bdce - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'aggressive-instcombine - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'aggressive-instcombine - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'aggressive-instcombine - dse - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'bdce - dse - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'instsimplify - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'lower-constant-intrinsics - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - dse - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'dse - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'lower-constant-intrinsics - dse - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'dse - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'libcalls-shrinkwrap - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'lower-constant-intrinsics - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'libcalls-shrinkwrap - dse - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - bdce - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'correlated-propagation - adce - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'libcalls-shrinkwrap - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0198393691573857,0.0035579680750400535,1.2170032509186681,1.0
b'loop-load-elim - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'mem2reg - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'loop-load-elim - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'loop-load-elim - dse - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'speculative-execution - dse - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'speculative-execution - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'speculative-execution - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'pgo-memop-opt - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'mem2reg - dse - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'mem2reg - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'pgo-memop-opt - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'sccp - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'sccp - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'pgo-memop-opt - dse - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'sccp - dse - mem2reg - loop-simplify - simplifycfg',1.0208032328619894,0.0035250884257064315,1.2170032509186681,1.0
b'speculative-execution - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'slp-vectorizer - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'slp-vectorizer - dse - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
